date,portfolio_return,valid_stocks,total_stocks,benchmark_return,cumulative_return,cumulative_benchmark,excess_return
2010-05-01,-0.088163,103,103,-0.095883,0.911837,0.904117,0.007720
2010-06-01,-0.083493,103,103,-0.075792,0.835705,0.835592,-0.007701
2010-07-01,0.161336,103,103,0.119302,0.970534,0.935280,0.042034
2010-08-01,0.049946,103,103,0.011970,1.019009,0.946475,0.037976
2010-09-01,0.012090,119,119,0.011153,1.031328,0.957031,0.000937
2010-10-01,0.135635,119,119,0.151388,1.171213,1.101914,-0.015753
2010-11-01,-0.036562,114,114,-0.071891,1.128391,1.022697,0.035329
2010-12-01,0.005437,114,114,-0.002783,1.134526,1.019850,0.008220
2011-01-01,-0.017695,114,114,-0.016543,1.114451,1.002979,-0.001152
2011-02-01,0.090500,114,114,0.052998,1.215308,1.056135,0.037502
2011-03-01,-0.004514,114,114,-0.005022,1.209822,1.050831,0.000508
2011-04-01,-0.032740,114,114,-0.009484,1.170212,1.040865,-0.023256
2011-05-01,-0.077719,126,126,-0.059874,1.079264,0.978544,-0.017845
2011-06-01,0.044786,126,126,0.014169,1.127600,0.992409,0.030617
2011-07-01,-0.001819,126,126,-0.023656,1.125549,0.968933,0.021837
2011-08-01,-0.048526,126,126,-0.042159,1.070930,0.928084,-0.006367
2011-09-01,-0.115092,123,123,-0.093239,0.947675,0.841550,-0.021853
2011-10-01,0.040290,123,123,0.044147,0.985856,0.878702,-0.003857
2011-11-01,-0.070464,143,143,-0.064479,0.916389,0.822044,-0.005985
2011-12-01,-0.118198,143,143,-0.069712,0.808074,0.764738,-0.048486
2012-01-01,0.035214,143,143,0.050526,0.836530,0.803377,-0.015312
2012-02-01,0.109038,143,143,0.068938,0.927744,0.858760,0.040100
2012-03-01,-0.077274,143,143,-0.068045,0.856053,0.800326,-0.009229
2012-04-01,0.082202,143,143,0.069762,0.926423,0.856158,0.012440
2012-05-01,0.016589,141,142,0.002241,0.941791,0.858077,0.014348
2012-06-01,-0.079644,141,142,-0.064752,0.866782,0.802515,-0.014892
2012-07-01,-0.076229,141,142,-0.052279,0.800708,0.760560,-0.023950
2012-08-01,-0.023212,141,142,-0.054890,0.782122,0.718813,0.031678
2012-09-01,0.016377,134,135,0.040020,0.794931,0.747580,-0.023643
2012-10-01,-0.003666,134,135,-0.016696,0.792017,0.735098,0.013030
2012-11-01,-0.080966,127,128,-0.051072,0.727890,0.697555,-0.029894
2012-12-01,0.183154,127,128,0.179136,0.861206,0.822512,0.004018
2013-01-01,0.054415,127,128,0.064975,0.908069,0.875955,-0.010560
2013-02-01,0.021302,127,128,-0.005045,0.927412,0.871536,0.026347
2013-03-01,-0.054446,127,128,-0.066675,0.876919,0.813426,0.012229
2013-04-01,-0.036056,127,128,-0.019148,0.845300,0.797851,-0.016908
2013-05-01,0.104965,117,117,0.065018,0.934028,0.849725,0.039947
2013-06-01,-0.161015,117,117,-0.155687,0.783635,0.717434,-0.005328
2013-07-01,0.042050,117,117,-0.003462,0.816587,0.714950,0.045512
2013-08-01,0.084904,117,117,0.055124,0.885918,0.754361,0.029780
2013-09-01,0.038610,140,140,0.041111,0.920124,0.785374,-0.002501
2013-10-01,0.007989,139,140,-0.014661,0.927475,0.773860,0.022650
2013-11-01,0.054642,160,160,0.027478,0.978154,0.795124,0.027164
2013-12-01,-0.017562,160,160,-0.044658,0.960975,0.759615,0.027096
2014-01-01,-0.027448,160,160,-0.054753,0.934598,0.718024,0.027305
2014-02-01,0.024893,160,160,-0.010660,0.957863,0.710370,0.035553
2014-03-01,-0.004855,160,160,-0.014991,0.953213,0.699721,0.010136
2014-04-01,-0.007719,160,160,0.005756,0.945854,0.703748,-0.013475
2014-05-01,0.005847,162,162,-0.001017,0.951385,0.703032,0.006864
2014-06-01,0.021124,162,162,0.004013,0.971482,0.705854,0.017111
2014-07-01,0.099517,162,162,0.085507,1.068161,0.766209,0.014010
2014-08-01,0.041029,162,162,-0.005091,1.111987,0.762308,0.046120
2014-09-01,0.116351,185,186,0.048198,1.241368,0.799050,0.068153
2014-10-01,0.028629,185,186,0.023393,1.276907,0.817742,0.005236
2014-11-01,0.077275,199,199,0.119799,1.375581,0.915707,-0.042524
2014-12-01,0.100024,199,199,0.258075,1.513171,1.152028,-0.158051
2015-01-01,0.050855,199,199,-0.028105,1.590123,1.119650,0.078960
2015-02-01,0.051116,199,199,0.040314,1.671404,1.164788,0.010802
2015-03-01,0.191458,199,199,0.133888,1.991407,1.320739,0.057570
2015-04-01,0.159996,199,199,0.172463,2.310023,1.548518,-0.012467
2015-05-01,0.139598,186,187,0.019146,2.632497,1.578166,0.120452
2015-06-01,-0.045277,185,187,-0.075985,2.513305,1.458249,0.030708
2015-07-01,-0.142098,185,187,-0.146725,2.156171,1.244287,0.004627
2015-08-01,-0.133462,185,187,-0.117946,1.868405,1.097528,-0.015516
2015-09-01,-0.044970,200,200,-0.048592,1.784383,1.044197,0.003622
2015-10-01,0.162308,200,200,0.103383,2.074003,1.152150,0.058925
2015-11-01,0.065835,171,171,0.009149,2.210545,1.162691,0.056686
2015-12-01,0.068984,171,171,0.046151,2.363036,1.216350,0.022833
2016-01-01,-0.257034,170,171,-0.210376,1.755655,0.960459,-0.046658
2016-02-01,-0.012569,170,171,-0.023293,1.733588,0.938087,0.010724
2016-03-01,0.154490,170,171,0.118375,2.001410,1.049133,0.036115
2016-04-01,-0.016410,170,171,-0.019062,1.968567,1.029135,0.002652
2016-05-01,0.002046,222,222,0.004060,1.972596,1.033313,-0.002014
2016-06-01,0.045022,222,222,-0.004934,2.061405,1.028215,0.049956
2016-07-01,0.035345,222,222,0.015856,2.134265,1.044518,0.019489
2016-08-01,0.045661,222,222,0.038660,2.231716,1.084899,0.007001
2016-09-01,-0.012820,208,209,-0.022390,2.203105,1.060608,0.009570
2016-10-01,0.022196,208,209,0.025511,2.252004,1.087665,-0.003315
2016-11-01,0.036961,218,218,0.060463,2.335240,1.153429,-0.023502
2016-12-01,-0.047207,218,218,-0.064421,2.224999,1.079124,0.017214
2017-01-01,0.005727,218,218,0.023528,2.237742,1.104513,-0.017801
2017-02-01,0.037381,218,218,0.019141,2.321392,1.125655,0.018240
2017-03-01,-0.005730,218,218,0.000937,2.308091,1.126710,-0.006667
2017-04-01,-0.016387,218,218,-0.004714,2.270268,1.121398,-0.011673
2017-05-01,-0.038158,236,236,0.015446,2.183640,1.138719,-0.053604
2017-06-01,0.055171,236,236,0.049791,2.304114,1.195417,0.005380
2017-07-01,0.021954,236,236,0.019383,2.354699,1.218588,0.002571
2017-08-01,0.011646,236,236,0.022532,2.382123,1.246045,-0.010886
2017-09-01,0.016439,174,174,0.003770,2.421283,1.250743,0.012669
2017-10-01,-0.009075,174,174,0.044368,2.399310,1.306236,-0.053443
2017-11-01,-0.022041,180,180,-0.000154,2.346428,1.306035,-0.021887
2017-12-01,-0.000974,180,180,0.006180,2.344143,1.314106,-0.007154
2018-01-01,0.026042,180,180,0.060792,2.405188,1.393993,-0.034750
2018-02-01,-0.036956,180,180,-0.058995,2.316303,1.311755,0.022039
2018-03-01,-0.004918,180,180,-0.031102,2.304912,1.270956,0.026184
2018-04-01,-0.045563,180,180,-0.036327,2.199894,1.224786,-0.009236
2018-05-01,-0.011279,170,170,0.012111,2.175082,1.239620,-0.023390
2018-06-01,-0.086300,170,170,-0.076634,1.987373,1.144623,-0.009666
2018-07-01,-0.006891,170,170,0.001900,1.973679,1.146797,-0.008791
2018-08-01,-0.076466,170,170,-0.052067,1.822760,1.087087,-0.024399
2018-09-01,0.009468,168,168,0.031297,1.840018,1.121110,-0.021829
2018-10-01,-0.090183,168,168,-0.082888,1.674080,1.028183,-0.007295
2018-11-01,0.049754,176,176,0.005982,1.757372,1.034334,0.043772
2018-12-01,-0.042255,176,176,-0.051072,1.683113,0.981508,0.008817
2019-01-01,0.010798,176,176,0.063434,1.701288,1.043769,-0.052636
2019-02-01,0.196041,176,176,0.146093,2.034810,1.196257,0.049948
2019-03-01,0.089773,176,176,0.055315,2.217480,1.262428,0.034458
2019-04-01,-0.024816,176,176,0.010554,2.162451,1.275751,-0.035370
2019-05-01,-0.073366,203,203,-0.072427,2.003801,1.183352,-0.000939
2019-06-01,0.013048,203,203,0.053942,2.029946,1.247185,-0.040894
2019-07-01,-0.012243,203,203,0.002554,2.005095,1.250370,-0.014797
2019-08-01,-0.024840,203,203,-0.009327,1.955288,1.238708,-0.015513
2019-09-01,0.011278,230,230,0.003933,1.977340,1.243580,0.007345
